,score
0,43650
1,26914
2,26860
3,23265
4,20654
5,19948
6,19380
7,19225
8,18409
9,18139
10,17358
11,17171
12,17100
13,17074
14,16930
15,16575
16,16522
17,16502
18,16225
19,16157
20,16006
21,15820
22,15737
23,15621
24,15091
25,15042
26,15007
27,14782
28,14675
29,14451
30,14443
31,14408
32,14408
33,14349
34,14295
35,14185
36,13981
37,13970
38,13855
39,13688
40,13405
41,13325
42,13303
43,13100
44,13092
45,12886
46,12800
47,12689
48,12595
49,12465
50,12381
51,12376
52,12270
53,12232
54,12187
55,12115
56,12110
57,12097
58,12024
59,11993
60,11952
61,11936
62,11873
63,11855
64,11806
65,11783
66,11704
67,11600
68,11566
69,11457
70,11438
71,11371
72,11298
73,11269
74,11231
75,11161
76,11145
77,11125
78,11028
79,11004
80,10983
81,10836
82,10762
83,10749
84,10726
85,10715
86,10694
87,10634
88,10610
89,10604
90,10591
91,10574
92,10551
93,10494
94,10421
95,10307
96,10218
97,10184
98,10118
99,10095
100,10084
101,10057
102,9965
103,9974
104,9949
105,9911
106,9842
107,9845
108,9811
109,9809
110,9770
111,9750
112,9716
113,9652
114,9639
115,9641
116,9629
117,9587
118,9552
119,9523
120,9527
121,9527
122,9516
123,9518
124,9512
125,9512
126,9478
127,9470
128,9453
129,9375
130,9366
131,9355
132,9322
133,9293
134,9281
135,9271
136,9228
137,9218
138,9215
139,9213
140,9194
141,9193
142,9171
143,9128
144,9082
145,9066
146,9061
147,9062
148,9035
149,9037
150,9030
151,9014
152,8988
153,8990
154,8977
155,8917
156,8907
157,8873
158,8866
159,8860
160,8842
161,8809
162,8767
163,8759
164,8731
165,8729
166,8691
167,8671
168,8676
169,8663
170,8655
171,8654
172,8639
173,8628
174,8595
175,8604
176,8594
177,8570
178,8568
179,8566
180,8553
181,8552
182,8541
183,8535
184,8531
185,8440
186,8447
187,8434
188,8416
189,8398
190,8384
191,8366
192,8297
193,8285
194,8281
195,8261
196,8235
197,8221
198,8197
199,8199
200,8151
201,8149
202,8149
203,8140
204,8133
205,8106
206,8063
207,8027
208,8000
209,7997
210,7992
211,7981
212,7956
213,7940
214,7946
215,7936
216,7932
217,7933
218,7929
219,7888
220,7893
221,7880
222,7874
223,7872
224,7870
225,7854
226,7840
227,7812
228,7809
229,7799
230,7781
231,7773
232,7754
233,7742
234,7713
235,7697
236,7693
237,7673
238,7635
239,7583
240,7562
241,7538
242,7533
243,7513
244,7514
245,7508
246,7499
247,7486
248,7485
249,7477
250,7474
251,7462
252,7457
253,7450
254,7428
255,7403
256,7403
257,7363
258,7356
259,7343
260,7345
261,7337
262,7334
263,7332
264,7306
265,7312
266,7310
267,7300
268,7306
269,7292
270,7281
271,7285
272,7286
273,7279
274,7279
275,7278
276,7262
277,7250
278,7251
279,7250
280,7237
281,7224
282,7207
283,7213
284,7200
285,7170
286,7169
287,7164
288,7159
289,7152
290,7150
291,7137
292,7124
293,7122
294,7122
295,7093
296,7067
297,7050
298,7054
299,7043
300,7039
301,7040
302,7026
303,7025
304,6998
305,6991
306,6983
307,6981
308,6971
309,6969
310,6967
311,6956
312,6946
313,6930
314,6930
315,6934
316,6931
317,6923
318,6910
319,6911
320,6864
321,6853
322,6852
323,6834
324,6831
325,6834
326,6823
327,6825
328,6817
329,6803
330,6791
331,6767
332,6771
333,6770
334,6769
335,6763
336,6732
337,6721
338,6704
339,6712
340,6707
341,6707
342,6702
343,6701
344,6694
345,6699
346,6669
347,6645
348,6636
349,6621
350,6612
351,6599
352,6593
353,6593
354,6595
355,6587
356,6576
357,6570
358,6562
359,6558
360,6542
361,6542
362,6523
363,6520
364,6525
365,6510
366,6505
367,6514
368,6512
369,6504
370,6498
371,6490
372,6474
373,6477
374,6468
375,6465
376,6458
377,6442
378,6445
379,6423
380,6425
381,6422
382,6416
383,6413
384,6414
385,6404
386,6394
387,6398
388,6396
389,6390
390,6395
391,6387
392,6386
393,6385
394,6376
395,6380
396,6369
397,6360
398,6353
399,6353
400,6347
401,6346
402,6344
403,6338
404,6342
405,6328
406,6328
407,6324
408,6315
409,6317
410,6319
411,6300
412,6298
413,6281
414,6287
415,6275
416,6272
417,6270
418,6268
419,6257
420,6249
421,6261
422,6242
423,6242
424,6234
425,6239
426,6239
427,6228
428,6219
429,6223
430,6218
431,6210
432,6199
433,6182
434,6168
435,6168
436,6158
437,6156
438,6135
439,6144
440,6137
441,6129
442,6122
443,6119
444,6119
445,6111
446,6095
447,6099
448,6092
449,6089
450,6083
451,6086
452,6076
453,6068
454,6052
