,score
0,374
1,328
2,305
3,296
4,287
5,259
6,245
7,233
8,235
9,235
10,217
11,214
12,184
13,162
14,156
15,157
16,159
17,156
18,140
19,144
20,135
21,129
22,127
23,129
24,120
25,119
26,115
27,112
28,107
29,108
30,100
31,101
32,92
33,92
34,92
35,90
36,84
37,88
38,82
39,86
40,84
41,81
42,78
43,76
44,77
45,73
46,72
47,68
48,72
49,72
50,67
51,66
52,66
53,69
54,66
55,62
56,65
57,64
58,64
59,62
60,64
61,60
62,65
63,59
64,64
65,62
66,60
67,60
68,62
69,59
70,59
71,57
72,56
73,54
74,54
75,56
76,57
77,50
78,52
79,53
80,51
81,54
82,54
83,51
84,50
85,49
86,49
87,50
88,48
89,50
90,49
91,49
92,50
93,51
94,49
95,48
96,51
97,49
98,50
99,46
100,44
101,50
102,46
103,46
104,49
105,47
106,47
107,45
108,46
109,46
110,45
111,46
112,46
113,44
114,47
115,44
116,47
117,46
118,42
119,45
120,48
121,44
122,45
123,42
124,45
125,41
126,48
127,43
128,44
129,45
130,42
131,38
132,40
133,42
134,43
135,41
136,39
137,41
138,39
139,42
140,43
141,40
142,40
143,40
144,37
145,42
146,39
147,38
148,40
149,40
150,39
151,37
152,37
153,38
154,39
155,39
156,37
157,37
158,37
159,37
160,38
161,38
162,35
163,38
164,39
165,36
166,35
167,35
168,41
169,37
170,36
171,37
172,34
173,38
174,34
175,37
176,38
177,38
178,36
179,34
180,38
181,37
182,35
183,38
184,34
185,34
186,35
187,36
188,36
189,34
190,35
191,36
192,36
193,35
194,34
195,34
196,33
197,34
198,36
199,34
200,35
201,37
202,31
203,34
204,33
205,29
206,32
207,31
208,33
209,32
210,32
211,35
212,33
213,33
214,35
215,36
216,33
217,30
218,35
219,32
220,33
221,32
222,33
223,31
224,30
225,29
226,35
227,31
228,30
229,30
230,30
231,34
232,30
233,32
234,31
235,30
236,34
237,31
238,32
239,32
240,30
241,34
242,32
243,31
244,30
245,31
246,32
247,32
248,32
249,33
250,31
251,32
252,27
253,29
254,31
255,29
256,30
257,30
258,29
259,29
260,28
261,31
262,30
263,29
264,29
265,30
266,28
267,30
268,31
269,30
270,30
271,31
272,31
273,29
274,28
275,29
276,30
277,30
278,30
279,29
280,28
281,28
282,28
283,29
284,28
285,29
286,29
287,29
288,28
289,27
290,27
291,27
292,28
293,27
294,27
295,30
296,28
297,29
298,29
299,27
300,28
301,27
302,28
303,27
304,28
305,28
306,28
307,28
308,28
309,30
310,26
311,28
312,29
313,26
314,27
315,26
316,27
317,28
318,27
319,26
320,26
321,27
322,26
323,27
324,26
325,27
326,26
327,26
328,28
329,27
330,26
331,26
332,27
333,27
334,25
335,27
336,26
337,25
338,26
339,28
340,25
341,25
342,24
343,27
344,24
345,25
346,25
347,25
348,25
349,27
350,25
351,26
352,24
353,25
354,25
355,26
356,27
357,24
358,26
359,26
360,25
361,25
362,27
363,24
364,26
365,23
366,24
367,25
368,24
369,23
370,26
371,24
372,25
373,24
374,26
375,26
376,25
377,26
378,27
379,25
380,26
381,24
382,23
383,23
384,24
385,25
386,24
387,23
388,23
389,25
390,24
391,24
392,23
393,25
394,24
395,22
396,25
397,24
398,25
399,24
400,24
401,24
402,21
403,21
404,21
405,24
406,22
407,23
408,23
409,24
410,25
411,24
412,23
413,23
414,23
415,23
416,22
417,22
418,23
419,22
420,24
421,22
422,23
423,24
424,23
425,24
426,24
427,23
428,24
429,22
430,22
431,23
432,22
433,24
434,21
435,22
436,22
437,22
438,23
439,23
440,22
441,21
442,22
443,20
444,22
445,21
446,21
447,22
448,23
449,23
450,20
451,23
452,21
453,22
454,22
455,23
456,23
457,20
458,24
459,24
460,22
461,20
462,21
463,20
464,22
465,20
466,21
467,22
468,20
469,20
470,23
471,22
472,21
473,21
474,21
475,21
476,22
477,21
478,21
479,21
480,23
481,21
482,23
483,21
484,21
485,21
486,22
487,21
488,19
489,21
490,20
491,22
492,21
493,19
494,23
495,19
496,23
497,20
498,22
499,21
500,20
501,19
502,20
503,20
504,19
505,19
506,21
507,21
508,20
509,18
510,19
511,22
512,20
513,19
514,20
515,20
516,20
517,20
518,19
519,20
520,19
521,20
522,19
523,19
524,19
525,19
526,20
527,18
528,19
529,19
530,19
531,20
532,19
533,20
534,19
535,19
536,21
537,21
538,20
539,20
540,19
541,21
542,21
543,20
544,20
545,20
546,22
547,19
548,18
549,18
550,21
551,21
552,19
553,21
554,20
555,20
556,19
557,18
558,17
559,20
560,19
561,19
562,20
563,19
564,18
565,19
566,18
567,21
568,20
569,19
570,21
571,21
572,18
573,21
574,20
575,19
576,18
